"year","quarter","impact","recession","total","federal","state_local","consumption","projection"
"2012","Q4",-1.28130600330948,0,-1.58104969185471,-0.823402306479376,-0.249151903514411,-0.508495481860928,0
"2013","Q1",-1.37092755527422,0,-1.8160417601098,-1.13171626442211,0.126655926155661,-0.810981421843353,0
"2013","Q2",-1.381079620803,0,-1.30415139611218,-0.320229347120107,-0.128894073847298,-0.855027975144777,0
"2013","Q3",-1.46414535395433,0,-1.15533856774063,-0.604682599159458,-0.118935623897437,-0.43172034468374,0
"2013","Q4",-1.41744400205799,0,-1.39424428426933,-0.916374963975723,0.00798304143180562,-0.485852361725414,0
"2014","Q1",-1.28158336209042,0,-1.27259920023952,-0.24811684776567,-0.374770860174351,-0.649711492299495,0
"2014","Q2",-1.13428395895174,0,-0.714953783557474,-0.101824824736025,-0.122331755893332,-0.490797202928117,0
"2014","Q3",-0.897067803610402,0,-0.206473946375287,0.0596804354542816,0.113999437765765,-0.380153819595334,0
"2014","Q4",-0.694617402958493,0,-0.584442681661698,-0.817873442741783,0.469974743237497,-0.236543982157411,0
"2015","Q1",-0.358829287625045,0,0.0705532610942772,-0.0344620845925221,0.0860383344937915,0.0189770111930078,0
"2015","Q2",-0.0836045788472439,0,0.385945051553732,-0.0159722550398322,0.408926564842003,-0.00700925824843938,0
"2015","Q3",-0.0170332679722153,0,0.0598112971248273,-0.0870125462147412,0.135750856169001,0.011072987170567,0
"2015","Q4",0.0860352065781658,0,-0.172168783460174,-0.0275063039947143,-0.0946418273774365,-0.0500206520880227,0
"2016","Q1",0.146993115301391,0,0.314384895987178,0.0257375332145311,0.327542807082197,-0.0388954443095499,0
"2016","Q2",-0.0746133288381548,0,-0.500480725004452,-0.390591284285293,-0.035283757379077,-0.0746056833400816,0
"2016","Q3",-0.12317851605307,0,-0.134449451734834,0.0606241269208374,-0.0534168865405937,-0.141656692115077,0
"2016","Q4",-0.132543513919665,0,-0.209628774926554,-0.184710809749827,0.074843753721474,-0.0997617188982016,0
"2017","Q1",-0.287640259165992,0,-0.306002084998127,-0.189683341067194,-0.151054908721218,0.0347361647902847,0
"2017","Q2",-0.167158977403241,0,-0.0185555979534478,0.0881939663533687,-0.14773319113343,0.0409836268266131,0
"2017","Q3",-0.211842748573013,0,-0.313184536413923,-0.294542795292198,-0.0277970380920431,0.00915529697031757,0
"2017","Q4",-0.162192073746792,0,-0.0110260756216713,0.292877770188037,-0.17904482223349,-0.124859023576218,0
"2018","Q1",-0.0477320695225699,0,0.151837931898762,-0.0843536270490876,0.0952255126391078,0.140966046308742,0
"2018","Q2",0.0511431403758955,0,0.376945241640414,0.120190259971024,-0.0100603524822107,0.266815334151601,0
"2018","Q3",0.170261803088923,0,0.163290114438187,0.0102942538341527,0.00773647800823597,0.145259382595798,0
"2018","Q4",0.112068036354371,0,-0.24380114255988,0.0223497480531953,-0.436580124622715,0.17042923400964,0
"2019","Q1",0.179916522375166,0,0.423231875981943,-0.19468646701759,0.341868102274629,0.276050240724904,0
"2019","Q2",0.282765110598332,0,0.788339594533075,0.42397062828826,0.038339158152307,0.326029808092508,0
"2019","Q3",0.369510398041823,0,0.510271264212152,0.0652969423058715,-0.139162224290876,0.584136546197156,0
"2019","Q4",0.581769814943072,0,0.605236525045118,0.111107376817955,-0.162486233172429,0.656615381399591,1
"2020","Q1",0.550141750239543,0,0.296719617167827,0.308776457846125,-0.193624662113695,0.181567821435396,1
"2020","Q2",0.357117736014232,0,0.0162435376318325,0.101354883276337,-0.18417596300219,0.0990646173576853,1
"2020","Q3",0.192553481218166,0,-0.147985754972115,-0.0944538042165069,-0.111517427083408,0.0579854763278,1
"2020","Q4",0.0209354334915202,0,-0.081235665861464,-0.00835827380665974,-0.136031685220738,0.0631542931659334,1
"2021","Q1",-0.0570822184001094,0,-0.0153509903986917,-0.00869478635958868,-0.132079335014252,0.125423130975149,1
"2021","Q2",-0.0556299431120982,0,0.0220526387838773,-0.0061976575387566,-0.133871633973787,0.162121930296421,1
"2021","Q3",-0.00956997248145619,0,0.0362541275504528,-0.0143833704328004,-0.131424158072637,0.18206165605589,1
