"","year","quarter","impact","recession","total","federal","state_local","consumption","projection"
"33","2007","Q4",-0.0798752938560523,1,0.293006865387892,0.134181683212793,0.108015552122733,0.0508096300523656,0
"34","2008","Q1",0.0548842769891307,1,-0.0550049564322603,0.317554746274241,-0.501173356631545,0.128613653925045,0
"35","2008","Q2",0.693620878945403,1,2.60435524989073,0.531060070390814,-0.197462396526283,2.2707575760262,0
"36","2008","Q3",1.06395788268777,1,1.41347437190471,-0.00275813859763502,0.309343414417772,1.10688909608458,0
"37","2008","Q4",1.39889044505303,1,1.63273711484893,0.513697146972992,-0.296005356772583,1.41504532464852,0
"38","2009","Q1",2.29567798826701,1,3.53214521642366,0.183077501470595,0.433838977855318,2.91522873709774,0
"39","2009","Q2",2.36057690052222,1,2.86395089891158,1.64418149824089,-0.707485620457859,1.92725502112855,0
"40","2009","Q3",2.69208918425114,0,2.73952350682038,0.421441842515802,-0.44606518048123,2.76414684478581,0
"41","2009","Q4",2.84782510337209,0,2.25568079133272,0.629005916321052,-0.714404244654037,2.34107911966571,0
"42","2010","Q1",2.33848556543823,0,1.49478706468824,0.490106957201447,-1.06359786452071,2.0682779720075,0
"43","2010","Q2",1.92175846640344,0,1.19704250277243,0.420309561377761,-0.37639879104271,1.15313173243737,0
"44","2010","Q3",1.28472601198662,0,0.1913936891531,0.084551244363415,-0.926692378396827,1.03353482318651,0
"45","2010","Q4",0.777818093416688,0,0.228049117052979,-0.706363479424394,-0.0882962497996017,1.02270884627698,0
"46","2011","Q1",0.0452326796538114,0,-1.43555459036326,-0.779184232030873,-0.520727627494813,-0.135642730837574,0
"47","2011","Q2",-0.583287090032516,0,-1.31703657597288,-0.179182659086245,-0.668667988832214,-0.469185928054424,0
"48","2011","Q3",-1.17206274291446,0,-2.16370892237469,-1.41007698039214,-0.0515241848444107,-0.702107757138135,0
"49","2011","Q4",-1.50037448603506,0,-1.08519785542942,-0.210553318389002,-0.140433604797693,-0.734210932242721,0
"50","2012","Q1",-1.50578414591236,0,-1.45719322987247,-0.390927056452225,-0.256020078104745,-0.810246095315497,0
"51","2012","Q2",-1.49741544846847,0,-1.28356178619731,-0.644213203794212,-0.0664009940762473,-0.572947588326853,0
"52","2012","Q3",-1.17096606299284,0,-0.857911380472151,-0.0705294179610039,-0.355476357515784,-0.431905604995363,0
"53","2012","Q4",-1.29118692832124,0,-1.56608131674303,-0.886591623444063,-0.183236405107054,-0.496253288191914,0
"54","2013","Q1",-1.37274297225363,0,-1.78341740560202,-1.047790882966,0.0495369602051449,-0.785163482841167,0
"55","2013","Q2",-1.37580903132073,0,-1.29582602246572,-0.347182996263852,-0.0966042891959619,-0.852038737005909,0
"56","2013","Q3",-1.44955413032292,0,-1.15289177648092,-0.613238821228908,-0.102863519260246,-0.43678943599177,0
"57","2013","Q4",-1.40407236900983,0,-1.38415427149064,-0.91728887007728,0.015407377943308,-0.482272779356663,0
"58","2014","Q1",-1.2824999509336,0,-1.29712773329714,-0.258743246597341,-0.362908091701804,-0.675476394997994,0
"59","2014","Q2",-1.1461055573068,0,-0.75024844795852,-0.0930264627432333,-0.129891033795962,-0.527330951419325,0
"60","2014","Q3",-0.900970843758939,0,-0.172352922289464,0.0346961902021195,0.138118449550519,-0.345167562042103,0
"61","2014","Q4",-0.69030706469534,0,-0.541499155236235,-0.845665347513707,0.497756039699508,-0.193589847422036,0
"62","2015","Q1",-0.347222126837167,0,0.0752120181355514,0.0488266565076218,0.00794499122983091,0.0184403703980986,0
"63","2015","Q2",-0.0879874110036285,0,0.286690415375634,-0.0713598835508996,0.369632100676169,-0.0115818017496351,0
"64","2015","Q3",-0.03624215653978,0,0.0346280955659295,-0.0412320061043957,0.0567360850670749,0.0191240166032502,0
"65","2015","Q4",0.0738373411897315,0,-0.101181164318189,0.130571475413618,-0.173991650774539,-0.0577609889572681,0
"66","2016","Q1",0.134510809650925,0,0.317905891980327,-0.0095204543947928,0.361869912311842,-0.0344435659367216,0
"67","2016","Q2",-0.0557892606587535,0,-0.474509865863082,-0.202873026380722,-0.198014059834087,-0.0736227796482735,0
"68","2016","Q3",-0.0875836389754572,0,-0.0925494177008853,-0.0594327661714883,0.105409075159638,-0.138525726689035,0
"69","2016","Q4",-0.112125802850652,0,-0.199349819818969,-0.146908238661349,0.0524004121659591,-0.104841993323579,0
"70","2017","Q1",-0.244242698360565,0,-0.210561690059321,-0.284281230845322,0.0110255829845308,0.0626939578014702,0
"71","2017","Q2",-0.106748672653072,0,0.0754662369668887,0.110151771997475,-0.122913813940973,0.0882282789103867,0
"72","2017","Q3",-0.140824726672546,0,-0.228853633778783,-0.364250969660695,0.108619341494332,0.0267779943875795,0
"73","2017","Q4",-0.0811218478370586,0,0.0394616955229815,0.223756987594643,-0.0271245093450262,-0.157170782726635,0
"74","2018","Q1",-0.0238762625218287,0,0.0184206512015981,-0.0131141968523462,-0.0383676089161939,0.0699024569701382,0
"75","2018","Q2",0.0640903360647745,0,0.427332631313301,0.00774118432802245,0.18203064186408,0.237560805121199,0
"76","2018","Q3",0.162628328928368,0,0.165298337675589,0.183216471778581,-0.0655278868595966,0.0476097527566039,0
"77","2018","Q4",0.0457422861178759,0,-0.428082475718985,-0.0319629231639949,-0.447297013220776,0.0511774606657859,0
"78","2019","Q1",0.0939889310781582,0,0.211407231042727,-0.126141544271664,0.234931818107759,0.102616957206632,0
"79","2019","Q2",0.140646778755848,0,0.613964022024062,0.43627845986265,0.102393531564058,0.0752920305973536,0
"80","2019","Q3",0.199352222317471,0,0.40012011192208,0.169850903199277,-0.117298132789972,0.347567341512775,0
"81","2019","Q4",0.426774864814927,1,0.481608094270838,0.343710892011578,-0.24669622599245,0.38459342825171,0
"82","2020","Q1",0.395189972468883,1,0.0850676616585517,-0.0235181446059813,-0.072496638190065,0.181082444454598,0
"83","2020","Q2",3.81414336315427,1,14.2897775847656,1.81816770302845,-1.70472149799003,14.1763313797272,0
"84","2020","Q3",4.20956315864192,1,1.98179929387269,0.343802843097872,-1.58149307025399,3.2194895210288,0
"85","2020","Q4",3.15537590951627,1,-3.73514090223176,-1.62243400363462,1.15973212029958,-3.27243901889672,0
"86","2021","Q1",4.53468676830924,0,5.60231109683041,1.8385211328565,-2.108133685024,5.87192364899791,1
"87","2021","Q2",0.0470394501341893,0,-3.66081168793458,-0.686598509572392,0.267826242185362,-3.24203942054755,1
"88","2021","Q3",-1.43054420207817,0,-3.92853531497675,1.15725993665109,0.917255334707669,-6.00305058633551,1
"89","2021","Q4",-1.40876712464191,0,-3.64803259248671,-0.068071372572727,-0.0752654326484535,-3.50469578726553,1
"90","2022","Q1",-3.83806187097241,0,-4.11486788849162,-0.778573034469528,-0.0173281817573804,-3.31896667226471,1
"91","2022","Q2",-3.56864096420117,0,-2.5831280608496,-0.0592198808871482,-0.015091792609188,-2.50881638735326,1
"92","2022","Q3",-2.89824850542453,0,-1.2469654798702,-0.562355467451667,-0.0766933336215837,-0.60791667879695,1
"93","2022","Q4",-2.16371618889302,0,-0.709903326360675,-0.0639841451916235,-0.12952766531865,-0.516391515850402,1
"94","2023","Q1",-1.52345594430144,0,-1.55382691012528,-0.0326267502244868,-0.151713488052357,-1.36948667184844,1
"95","2023","Q2",-1.27242961815236,0,-1.57902275625329,0.0926155479826493,-0.267799062555803,-1.40383924168014,1
"96","2023","Q3",-1.34146742218111,0,-1.52311669598521,-0.0724974010610269,-0.0955704877589535,-1.35504880716523,1
"97","2023","Q4",-1.45248500227951,0,-1.15397364675426,-0.0760981300946639,-0.0964091734773002,-0.981466343182291,1
"98","2024","Q1",-1.51261892481766,0,-1.79436260027791,-0.0407472276198897,-1.07680361567618,-0.676811756981837,1
"99","2024","Q2",-1.31136603672243,0,-0.774011203872347,-0.0357021202081233,-0.0954221808477093,-0.642886902816515,1
"100","2024","Q3",-1.02933205781579,0,-0.394980780358672,-0.0383937506499782,-0.0772937359583566,-0.279293293750337,1
"101","2024","Q4",-0.793020783129923,0,-0.208728548010767,-0.065601721503446,-0.0496204216715495,-0.0935064048357711,1
"102","2025","Q1",-0.353141026515706,0,-0.0348435738210425,-0.0312639405663242,-0.0703454586439958,0.0667658253892774,1
"103","2025","Q2",-0.13688208635907,0,0.0910245567541957,-0.0672113814595324,-0.0475846318535766,0.205820570067305,1
"104","2025","Q3",0.0296429063058299,0,0.271119190300929,-0.0676007428569377,-0.0381199240710147,0.376839857228881,1
"105","2025","Q4",0.121292695803616,0,0.157870609980378,-0.071690724067412,-0.0269120887524616,0.256473422800252,1
"106","2026","Q1",0.343290437529656,0,0.853147393083116,-0.741891498233861,0.654878718483815,0.940160172833161,1
"107","2026","Q2",0.409062711574696,0,0.354113652934356,-0.0634748666125409,-0.0225108049029256,0.440099324449823,1
"108","2026","Q3",0.386294135206044,0,0.18004488482632,-0.0314152510643565,-0.0332597005540926,0.244719836444769,1
"109","2026","Q4",0.353466459242427,0,0.0265599061259136,-0.068207653798403,-0.016716439237201,0.111483999161518,1
"110","2027","Q1",0.255871189579768,0,0.462766314432478,-0.0676540610862662,-0.0250068540700325,0.555427229588777,1
"111","2027","Q2",0.280693504300135,0,0.453402911815824,-0.0355414331244571,-0.035240306160008,0.524184651100289,1
"112","2027","Q3",0.326443013318855,0,0.363042920901202,-0.065735418361856,-0.0319710266293479,0.460749365892406,1
"113","2027","Q4",0.435616916091463,0,0.463255517216345,-0.0372499028648341,-0.0414749382146135,0.541980358295792,1
"114","2028","Q1",0.440483135705036,0,0.482231192886768,-0.0698915104230357,-0.0266609697138747,0.578783673023678,1
"115","2028","Q2",0.485192247642389,0,0.632239359565238,-0.0370546987623602,-0.048102449000252,0.71739650732785,1
"116","2028","Q3",0.576076269329101,0,0.726579007648047,-0.0371906083841387,-0.052569005669995,0.816338621702181,1
"117","2028","Q4",0.566825500028454,0,0.42625244001376,-0.0711869473347039,-0.0410449156951761,0.53848430304364,1
"118","2029","Q1",0.36336918116578,0,-0.331594082563931,-0.0421411177623554,-0.0559760485393614,-0.233476916262214,1
"119","2029","Q2",0.0726994576047615,0,-0.530439534678835,-0.0716359031146259,-0.0485607355273248,-0.410242896036885,1
"120","2029","Q3",-0.271074955773666,0,-0.648518645865663,-0.0414555260461307,-0.066804219460546,-0.540258900358987,1
"121","2029","Q4",-0.447106028141683,0,-0.27787184945831,-0.0524060181579445,-0.0587977066416622,-0.166668124658703,1
"122","2030","Q1",-0.365868790245042,0,-0.00664513097736492,-0.0795349677823154,-0.0484874146975667,0.121377251502517,1
"123","2030","Q2",-0.18013190317711,0,0.212508013592892,-0.0516267502204045,-0.0684703067357211,0.332605070549017,1
"124","2030","Q3",0.0725697286364099,0,0.362287881388418,-0.0487092048770495,-0.0694835840123187,0.480480670277786,1
