"","date","fim_bars","fim_bars_ma","state_local_cont","federal_cont","taxes_transfers_cont","recession","state_health_outlays","state_social_benefits","state_noncorp_taxes","state_corporate_taxes","federal_health_outlays","federal_social_benefits","federal_noncorp_taxes","federal_corporate_taxes","health_outlays","social_benefits","noncorp_taxes","corporate_taxes","federal_nom","pi_federal","state_local_nom","pi_state_local","gdp","gdppoth","pi_gdp","pce","pi_pce","purchases_cont","health_outlays_net","social_benefits_net","noncorp_taxes_net","corporate_taxes_net","state_health_outlays_net","state_social_benefits_net","state_noncorp_taxes_net","state_corporate_taxes_net","federal_health_outlays_net","federal_social_benefits_net","federal_noncorp_taxes_net","federal_corporate_taxes_net","health_outlays_net_xmpc","state_health_outlays_net_xmpc","federal_health_outlays_net_xmpc","social_benefits_net_xmpc","state_social_benefits_net_xmpc","federal_social_benefits_net_xmpc","noncorp_taxes_net_xmpc","state_noncorp_taxes_net_xmpc","federal_noncorp_taxes_net_xmpc","corporate_taxes_net_xmpc","state_corporate_taxes_net_xmpc","federal_corporate_taxes_net_xmpc","transfers_net_taxes","state_transfers_net_taxes","federal_transfers_net_taxes","state_taxes_transfers_cont","federal_taxes_transfers_cont","health_cont","social_benefits_cont","noncorp_cont","corporate_cont"
"160",2009-12-31,2.40605239113321,2.86988731403052,-0.724839642888887,0.648841786825377,2.48205024719672,0,126.0797882896,125.4,1263.7,43.4,748.5202117104,1152.1,1894.2,190.8,874.6,1277.5,3157.9,234.2,1478.7797882896,0.0075168811313544,1639.0202117104,0.00742139183646895,14628,0.00274442792832019,0.00376137896156448,9957.1,0.00773796904812363,-0.0759978560635099,-9.47104911469069,2.27121501572788,-7.53715676840875,31.3961829268277,-3.16702503339837,-0.101913704474327,1.40538969702629,1.66707700487287,-6.30402408129225,2.37312872020243,-8.94254646543436,29.7291059219549,8.1064387096477,-3.63903011894304,11.7454688285907,38.3953630826809,0.431787961818875,37.9634021993123,35.9280538235686,4.6948934389064,31.239343678249,7.04991733323007,0.588094153246273,6.46185292751738,89.4797729491273,2.07574543502851,87.4100676336694,0.0575784258310441,2.42463936627309,0.224861860284396,1.0650364578457,0.996596570766728,0.195555358299899
"161",2010-03-31,1.62211471438402,2.41312077448834,-1.17041919313309,0.648632632900773,2.14390127461634,0,125.5861183672,126.6,1258,45.1,762.5138816328,1247.5,1956.8,204.7,888.1,1374.1,3214.7,249.8,1515.3861183672,0.00619625695498227,1616.5138816328,0.00986537425955847,14721.4,0.00251757237542982,0.00233024383587521,10040.5,0.00341853371200163,-0.521786560232314,8.3082816159324,89.0166244733061,38.0543705865002,14.2097639543236,-1.24209292116797,0.455612296636104,-13.2014572626872,1.44237299580548,9.55037453710042,88.5610121766701,51.3558278491876,12.7673909585181,3.94076224301322,0.0287484523358437,3.9120137906774,38.511865995679,0.136372219955621,38.3528208541737,29.4425147986717,7.34817255926409,22.0824664825713,6.50732657535566,0.647001280426812,5.86368837579576,78.4024696127195,8.16029451198237,70.2109895032181,0.22314176953739,1.91990674058567,0.107759426935007,1.05309997253702,0.805100213253259,0.177941661891049
"162",2010-06-30,1.25282664990714,2.01406482594996,-0.0746401676420793,0.149623305791793,1.17784351175743,0,126.7693427224,127.3,1261.4,43.4,769.4306572776,1245.2,2003,212.2,896.2,1372.5,3264.5,255.6,1536.2693427224,0.00764525993883791,1628.4306572776,0.00656954546424071,14926.1,0.00250170051838183,0.00440879245164472,10131.8,0.00113213480790408,0.0749831381497141,4.87279084672548,-6.59325312184956,38.1183095765887,4.89226793549375,0.726865081786144,0.239956447692222,-1.1713648404675,-1.8638859732155,4.14592576493931,-6.83320956954162,39.0893110335235,6.75615390870928,2.44192918133866,-0.397099194673827,2.8390283760125,12.0128115493377,0.108480868247913,11.90433068109,22.9417403720389,8.49125118857111,14.4626570326554,5.9522825822491,0.690228824635864,5.25870698151805,43.3487636849644,8.89286168678106,34.4647230712759,0.241630868987489,0.936452323047426,0.0663504607262531,0.326404052585698,0.623357571210317,0.161731427235157
"163",2010-09-30,0.329241518146263,1.40255881839266,-0.828337391116346,0.0413581411950128,1.1162207680676,0,133.3099440192,127.6,1285.6,45.5,787.9900559808,1243.1,2031.6,227.1,921.3,1370.7,3317.3,272.6,1547.8099440192,0.00398070966803155,1610.0900559808,0.00519166790277792,15079.9,0.00252681582932479,0.00353448994912009,10220.6,0.00175910704375792,-0.786979249921333,21.2589559211433,-7.68242914330608,38.8086047808215,15.9045181136401,5.99727767122042,-0.24559798174343,18.7937368878936,1.91399094730821,15.261678249923,-7.43683116156262,20.0152964852152,13.9905271663318,5.61802033554986,0.52088057964905,5.09713975590085,17.3277353753726,0.0783128380748781,17.2494225372979,14.635296562154,2.34225900493649,12.3051539753307,4.07100474255787,0.502508961495437,3.56851699626618,41.6520570156343,3.44396138415586,38.2202332647956,0.0922936703936288,1.02425237040608,0.150555612934386,0.464360693694204,0.392206847392259,0.109097614046747
"164",2010-12-31,0.283943157376113,0.872031509953386,-0.29378590976126,-0.452927734428362,1.03065680156573,0,136.1036681912,126.7,1307.3,50.4,799.3963318088,1240.5,2052.1,233.6,935.5,1367.2,3359.5,284,1547.5036681912,0.0081990123916893,1616.5963318088,0.0082848469516823,15240.8,0.00263499639137321,0.00550643629676584,10350.5,0.00605199067638051,-0.746713644189622,6.19667881447845,-15.40725317377,13.3826578001404,9.03192732533029,1.63566241230222,-2.00845954984541,10.5320094256956,4.5047420884172,4.56101640217605,-13.3987936239243,2.85151707315163,4.52718523691314,9.14325911961292,1.60148525493168,7.54177386468122,13.3500800327356,-0.350659977133616,13.7007400098693,13.3781875420755,-0.365599317794645,13.7497120383859,2.98397706040377,0.335134908530925,2.65219670040992,38.8555037548278,1.22036086853435,37.6444226133464,0.0323705294739182,0.998532420330277,0.242528375376837,0.354115876968299,0.354861439189265,0.0791511100313336
"165",2011-03-31,-1.47506965677307,0.0977354171641136,-0.83387419266032,-0.432449246924881,-0.208746217187865,0,163.2420400848,125.6,1319.9,48.4,783.1579599152,1241,2113.9,228.9,946.4,1366.6,3433.8,277.3,1549.6420400848,0.00900512378194662,1606.2579599152,0.0102343766334232,15285.8,0.00302428427864343,0.00511464027030084,10485.4,0.00873766233766227,-1.2663234395852,-0.103301059553928,-16.6809334138131,34.7857403425214,-10.0403928390308,25.5375278140517,-2.59023863628596,-2.77639281149641,-2.59280210946181,-25.6408288736055,-14.0906947775277,37.6633093486794,-7.44759072956899,7.25065301762849,7.62689992035611,-0.376246902727621,-10.4318704918662,-1.03597643704108,-9.39589405482516,-5.91127584252306,-1.20066379062317,-4.71680230120627,1.13884494946877,0.18365213232361,0.955170611536429,-7.95364836729201,5.57391182501547,-13.5337726472226,0.146289219070271,-0.355198484258638,0.190295864196853,-0.273788003040948,-0.15514345290334,0.0298893745595708
"166",2011-06-30,-1.28784909455391,-0.537433518951149,-0.717101400082768,-0.0887046482301009,-0.48204304624104,0,159.6949948012,125,1333.8,49.8,783.4050051988,1244,2136,227.2,943.1,1369,3469.8,276.9,1565.1949948012,0.00904687277389926,1603.3050051988,0.0120450759026045,15496.2,0.0031770847635153,0.00718573954521151,10612.1,0.00985673234388362,-0.805806048312869,-15.6352045104426,-15.4120144589713,-8.75552118338646,-4.01427748388176,-5.67471217830396,-2.23704742868918,-3.30333520005593,0.769163252001889,-9.96049233213853,-13.1749670302816,-5.45218598333076,-4.68344073588364,2.63635406226568,6.18654503683584,-3.55019097457013,-12.4160917927186,-1.5933023092269,-10.8227894834916,-9.32927360930981,-1.44711067244395,-7.88230106424983,0.687977349184506,0.179798976108204,0.504822834134241,-18.4210339905782,3.32593103127319,-21.7504586881774,0.0870332211928245,-0.569167689965259,0.0689883175827416,-0.32490525305103,-0.244129155407236,0.0180030446344845
"167",2011-09-30,-2.11984227625506,-1.14970446755148,0.671958996975688,-2.10151541461941,-0.690285858611341,0,154.5108516944,124.3,1339.6,46.4,780.3891483056,1243.9,2162.5,201.7,934.9,1368.3,3502.1,248.2,1494.4108516944,0.00345923049770569,1643.0891483056,0.00524534513962016,15591.9,0.00333200947467427,0.00555243684613438,10705.4,0.00484456592689297,-1.42955641764372,-15.911328261218,-11.8937317247457,3.92891867164235,-30.964093728694,-6.48990127304492,-1.72207192519586,-5.10591627061012,-3.80719345499805,-9.42142698817315,-10.2716597995498,9.03483494225247,-27.3577179312361,-5.72695987876562,3.37692977437614,-9.10388965314176,-13.3636348735425,-1.92550894650369,-11.4606259270388,-8.75755927768051,0.194194910722063,-8.95188079452998,1.10613472445599,0.321282673803169,0.784857100295429,-26.7420193055327,1.96689841239767,-28.7315392744151,0.0507711158193022,-0.741640899689345,-0.147828754888698,-0.344952565752701,-0.226056950160181,0.0285524121902398
"168",2011-12-31,-1.08619889648447,-1.49223998101662,-0.0175760287630569,-0.316060542211433,-0.752562325509976,0,155.6412287628,123.6,1350.3,49,786.5587712372,1246.4,2156.1,238,942.2,1370,3506.3,287,1485.2412287628,-0.00135681119218478,1646.2587712372,-0.00111886404784667,15796.5,0.00346489143336748,0.00159360123427965,10761.6,0.00342052109659674,-0.33363657097449,0.862827825736531,-7.72130996474993,-19.9134032211878,37.0910406100629,0.0665061141279466,-1.55585677747469,1.47630137485976,2.28051685860966,0.796321711608584,-6.0647646460227,-21.2897045960472,34.9112122927062,-6.92707635123255,3.02386960728692,-9.95094595851944,-11.634297651513,-1.82367332272028,-9.81046940701088,-7.34551156824569,-0.0968379844428864,-7.26080018993023,-3.42780573680623,-0.325611350887254,-3.10224850584073,-29.3346913077975,0.777746949236504,-30.1244640613013,0.0199525894659792,-0.772823429121564,-0.177709614639205,-0.298470299360899,-0.18844429654489,-0.0879381149649814
"169",2012-03-31,-1.41672757992785,-1.47765446180532,-0.836339711800982,0.244311681158788,-0.824699549285653,0,168.6458963596,123.3,1364.4,49.2,778.9541036404,1225.9,2179.1,261.5,947.6,1349.2,3543.6,310.7,1505.3458963596,0.00344192506264895,1639.2541036404,0.0122092786444545,16019.8,0.00359834133700399,0.00616157931006533,10922.4,0.00685818328950027,-0.592028030642194,-4.45213750309233,-35.1254387383103,0.636287702087884,20.6989774321933,11.3772012553424,-1.59242644383596,-0.0194452031685159,-0.312369706698703,-15.8293387584347,-33.5330122944747,0.454687252793974,21.011347138892,-7.9055645510287,-0.162203868422662,-7.743360682606,-15.7843113495249,-1.59916557941903,-14.184990848324,-4.90286873700768,-1.1929469720605,-3.6919228927791,-3.97567143816579,-0.0259203220542117,-3.95313856936666,-32.5684160757271,-2.98023674195641,-29.5734129930757,-0.0754657485381295,-0.748859886508422,-0.2001852195367,-0.399691358200231,-0.124150760915587,-0.100672210633135
"170",2012-06-30,-1.27656670120958,-1.47483386346924,-0.156268344716701,-0.561824116238582,-0.5584742402543,0,177.5286432722,122.7,1373.7,49.5,795.7713567278,1225.9,2196.7,275.5,973.3,1348.5,3570.4,325,1491.9286432722,0.00223659796399378,1639.1713567278,-3.01801756485975e-05,16152.3,0.00379757788745949,0.00407920712300047,10964.9,0.00239104663545575,-0.718092460955282,19.8356594020854,-9.04969220631733,4.86999014059757,12.3771943607302,7.83906078269996,-1.36305740367541,0.85624070093445,-0.00448032652743535,11.9965986193855,-7.58663480264181,4.11436830211505,12.3816746872577,0.0753798292901024,2.87839504780322,-2.80301521851309,-14.3527888426778,-1.40251782379093,-12.927616097105,-4.39497317255534,-1.2773996641091,-3.11767070278433,-3.69423189912159,0.159700619610989,-3.8572943539803,-22.3666140850646,0.358178179514175,-22.7055963723827,0.00894338704638447,-0.566938323134689,0.00188216655114552,-0.358376230481723,-0.109738527885625,-0.0922416484380976
"171",2012-09-30,-0.805123562170343,-1.14615418494806,-0.158709335998115,-0.247710574165584,-0.398703652006643,0,176.391988454,123,1379.9,52.1,799.708011546,1226.5,2213.1,280.8,976.1,1349.5,3593.1,332.9,1490.691988454,0.00194139780642066,1648.908011546,0.00591549295774652,16257.2,0.00393427459189888,0.00611903018387205,11014.2,0.00286642078255284,-0.406419910163699,-3.81911680795383,-8.17073771244827,-1.58120276494219,5.68977400330317,-2.34397304133395,-0.53444532244518,-3.1421152358846,2.26336557896464,-1.47514376661991,-7.73697245954077,1.46091247094228,3.42640842433855,2.79612740627455,3.81122889993819,-1.01510149366361,-13.5151151899108,-1.13530183817203,-12.357311445603,-1.83853529178771,0.226111665280555,-2.06478117501685,-3.54242942034328,-0.208683238502615,-3.33374187796443,-16.0999524957673,2.6933554885441,-18.7709359922479,0.0666989961440562,-0.464848621985671,0.0692440681828483,-0.334692029987329,-0.0455299936674706,-0.0877256965346925
"172",2012-12-31,-1.52935287186274,-1.25694267879263,-0.292496329671955,-0.728092980528964,-0.508763561661822,0,180.5597227874,123.8,1407.1,51.9,811.7402772126,1230,2286.8,280.9,992.3,1353.8,3693.9,332.8,1468.9597227874,0.00122850122850138,1663.8402772126,0.012221466575989,16358.9,0.00404396109229621,0.00427721113869528,11125.7,0.0056165177589893,-1.02058931020092,6.77040659326019,-8.73681620980983,66.0889334394456,-3.31597340959291,2.46370325940393,-0.388238898708053,13.8695052331111,-0.70331094815198,4.30670333385615,-8.34857731110128,52.32039425422,-2.612662461441,4.12533262896737,4.35059825762529,-0.225265628657911,-13.7436040950493,-0.872587815449537,-12.8711692952457,-8.6740484280769,-0.754933955094975,-7.92527536300725,-2.3853575424626,-0.12967030673512,-2.25568293185124,-20.6776774366214,2.59340618034565,-23.2773932187621,0.0638094181124832,-0.572728224264008,0.101501676278015,-0.338154272446652,-0.213420476541518,-0.0586904889516668
"173",2013-03-31,-1.76349749302281,-1.34363515706637,0.0629609357867783,-1.0153709252032,-0.81108750360638,0,178.2683620344,123.6,1446.1,53.8,816.8316379656,1247,2473.8,297,995.1,1370.6,3919.8,350.8,1433.4683620344,-3.99022395132231e-05,1691.5316379656,0.0109475348285744,16569.6,0.00414792353114946,0.00392145183067272,11223.2,0.00355779933216738,-0.952409989416426,-4.84638879726936,6.36799238764161,197.435830315193,15.4355354310882,-3.68270393707704,-1.1539684904787,28.1572773590269,1.50007298339386,-1.16368486019223,7.52196087812013,169.378552956167,13.9354624476943,4.03662608777754,0.962119589330902,3.07450649844664,-4.40758209171011,-0.773934775944154,-3.63380033141184,-30.3740758112454,-4.48891772102107,-25.90324840857,-2.42621659168808,-0.131593639654733,-2.29461864815711,-33.171248406866,-4.43232654728905,-28.7571608896923,-0.108377129202796,-0.703156346446088,0.098701650790152,-0.107772089607739,-0.742692376901757,-0.059324687887036
"174",2013-06-30,-1.2892300592441,-1.346800996575,-0.308610331843307,-0.125477984053074,-0.855141743347723,0,183.9756353952,124.4,1460,54.1,821.5243646048,1248.4,2510.9,293.2,1005.5,1372.8,3970.9,347.3,1437.0756353952,0.0019453117985655,1694.8243646048,0.00530698410836816,16637.9,0.00419718398677449,0.00304579571413033,11239.6,0.00074270662098197,-0.434088315896381,5.48431485622166,-4.57061406699063,31.7366167957161,-5.23291362520098,4.82664715352615,0.189429520881319,6.7564241921234,0.0342338853027044,0.657667702695448,-4.76004358787236,24.8796986145321,-5.26714751050366,0.807573564958199,0.284326522766796,0.523247042191377,-3.3997895103616,-0.424625217918889,-2.99781730808871,-30.7424650913678,-4.66571842209256,-26.0767197460605,-2.08871053966492,-0.19486430160534,-1.89384193418335,-35.4233915764361,-5.00088141885,-30.4451319461412,-0.120724252096611,-0.734963594682821,0.0194953062224362,-0.0820729410573968,-0.742141393669558,-0.050422714843205
"175",2013-09-30,-1.13347893488422,-1.42888983975347,0.152401776916996,-0.854211418945255,-0.431669292855964,0,188.0882294346,124.6,1453.1,53.1,833.8117705654,1249.5,2527.9,301.2,1021.9,1374.1,3980.9,354.3,1412.2882294346,0.00321597833446163,1721.8117705654,0.00792331398683666,16848.7,0.00425983170153477,0.00546184105450997,11330.9,0.00404722087534748,-0.701809642028259,8.04725863394503,-10.1039217775442,-22.9864750775414,4.11496064004882,2.58429876330675,-0.833397340564161,-19.0282967622479,-1.44941154440933,5.4629598706382,-9.27052443697971,-3.85817831529357,5.56437218445814,3.47750803938544,1.39318767881095,2.08432036057445,-3.83475592500819,-0.49188942199566,-3.34286650301248,-15.9022031428526,-0.999241145317805,-14.9089350743201,-1.69572529054521,-0.0827508852147548,-1.61297010145422,-17.9551763190206,-0.180693773717267,-17.7804513182123,-0.00434414856964561,-0.427468642514075,0.0836044943024166,-0.0921932677803854,-0.382312747230183,-0.0407677721478123
"176",2013-12-31,-1.43900029477277,-1.40630169548097,-0.0689800587594134,-0.884391673522432,-0.485628562490922,0,188.2560904158,125,1458.3,54.6,840.5439095842,1249.9,2565.7,302.3,1028.8,1374.9,4024.1,356.9,1402.5560904158,0.0151946724362093,1736.0439095842,0.00566186967089788,17083.1,0.00429142493529588,0.00554983576016088,11475.1,0.0040801844952989,-0.953371732281846,-1.65494767712471,-10.7034285185805,9.8734600177454,-0.36606122125977,-1.40674021411854,-0.643102535052137,-6.9647856635977,1.05546753923542,-0.248207463006224,-10.0603259835284,16.6374085203993,-1.42152876049511,1.58180332854884,0.522337897268398,1.05946543128042,-4.27724369448159,-0.549233740173079,-3.72800995430858,-16.3776255305104,0.330496668332908,-16.6900244556589,-1.38245900565888,0.0322249330913048,-1.41467963487395,-20.455524902102,0.335825758519532,-20.773248613561,0.00797273993885656,-0.493171547088167,0.0375531246576612,-0.101544776617343,-0.388816360443485,-0.0328205500877546
"177",2014-03-31,-1.1986710515958,-1.26509508512422,-0.410059121385586,-0.118492210407068,-0.670119719803144,0,176.2833711214,125.7,1479.2,55.9,869.8166288786,1261.4,2637.3,338.8,1046.1,1387,4116.5,394.7,1399.4833711214,-0.00282530061589603,1739.6166288786,0.00790309122123856,17102.9,0.00424258183423465,0.00370547337422344,11573.9,0.00472124067530433,-0.528551331792654,8.0780194021861,-0.224359568364662,56.328681839364,34.6008117463455,-13.660213475227,-0.42047781369233,7.82805763433953,0.810575290979166,21.7382328774133,0.296118245327079,48.6015205872764,33.7902364553664,4.48979517342632,-1.72260174881533,6.21239692224167,-5.760522884583,-0.384198337896144,-5.35382454668701,-24.4780785937613,-1.75173476571282,-22.726416389882,-2.87049915850476,-0.0812209802567277,-2.78927387437179,-28.6193054634227,-3.93975583268103,-24.6571178886992,-0.092249201437234,-0.577345280158734,0.105128347277164,-0.134882378130035,-0.57315308331067,-0.067212605639603
"178",2014-06-30,-0.833078560949814,-1.15105721055065,-0.132999948590675,-0.193794788473398,-0.50628382388574,0,184.7636987265,126.4,1494,55.1,890.7363012735,1282.2,2655.7,360,1075.5,1408.6,4149.8,415.1,1403.6636987265,0.00461760178821757,1747.3363012735,0.00341621703921513,17425.8,0.00429029957152838,0.00609145932712218,11756,0.00494328894793905,-0.326794737064074,19.7407430497851,8.79301272349858,-4.71006714038867,16.7555026113662,6.85259949334042,-0.460662076897066,1.14167586200369,-1.31615759823823,12.8881435564446,9.15275144154452,-5.95174300239159,18.0716602096044,7.6974915169781,-1.26676247235712,8.96425398933522,-2.75370685672293,-0.530468947396281,-2.22344566506822,-23.0282635274141,-2.25524856691306,-20.7671006202442,-3.56282516167969,-0.0117102852487238,-3.54777723922139,-21.6473040288386,-4.06419027191519,-17.5740695351986,-0.0950526582489564,-0.411019640767322,0.18002775007696,-0.0644032732863532,-0.538581492668824,-0.0833268080075236
"179",2014-09-30,-0.177632442466312,-0.912095587446172,0.0211347484089665,0.175513391373518,-0.374280582248796,0,194.6638096863,127.1,1517.5,57.3,914.9361903137,1286.9,2689.8,328.3,1109.6,1414,4207.3,385.6,1423.7638096863,0.00456710125692883,1766.2361903137,0.00598410560855789,17719.8,0.0043053643006028,0.00501168427354703,11920.7,0.0030038787949489,0.196648139782485,26.238909050734,-4.89579982439409,27.1681030020809,-32.5340668089635,8.54962817057475,-0.223888327277777,12.5799908152458,1.7972607054351,17.6892808801595,-4.67191149711653,14.6888431111438,-34.3313275143986,11.7906128607556,0.0754366442781766,11.7151762164775,-1.58187941726415,-0.393329419406845,-1.188757753599,-23.0035871431985,-3.48369092083526,-19.5260158100883,-3.5104927256707,-0.198525423929829,-3.31532358644931,-16.3053464253777,-4.00010911989375,-12.3149209336591,-0.0918203840258411,-0.282682480773546,0.270647266943397,-0.0363112033252798,-0.528035146580322,-0.0805814992865913
"180",2014-12-31,-0.629611814807949,-0.709748467454967,0.321771423568443,-0.709989682463384,-0.241393555913008,0,197.8103565805,128,1531.8,58,929.1896434195,1293.1,2736.2,331.5,1127,1421,4268,389.5,1400.1103565805,0.00116572760831546,1787.9896434195,-6.59897998623871e-05,17838.5,0.00431182054920165,0.00102808497554685,12045.5,-0.001037062882841,-0.388218258894941,13.7663288934064,2.36949265976614,46.9221120703214,2.63725344385136,2.50907009106686,0.483778300605607,9.33055524129782,0.512356385717545,11.2572588023396,1.98571435916051,37.5915568290229,2.1248970581338,15.2604000891251,0.956493962944892,14.3039061261803,1.35952784786384,-0.139781231383852,1.52160132350601,-24.9515086136936,-3.70268668408411,-21.2548835544614,-2.36203315346365,-0.139586741500092,-2.22244641196356,-10.6936138301683,-3.02556069402316,-7.65182251673861,-0.0682978519853081,-0.172729320121866,0.344482445380312,0.0306894625867976,-0.563245829268809,-0.0533196346113083
"181",2015-03-31,0.110885934808883,-0.382359220853797,-0.015688895926514,0.0785073986838941,0.0480674320515031,0,191.5028207461,128.8,1533.2,57.1,953.6971792539,1322.4,2817.1,349.5,1145.2,1451.2,4350.4,406.6,1407.9028207461,-0.00128080729672042,1780.5971792539,-0.00808899783162054,17970.4,0.00434580040020971,-0.000547108961068909,12095.6,-0.00447273185923991,0.0628185027573801,18.343051754327,30.3803696032819,82.9417434671404,17.1494398032923,-6.28242747722794,0.816247226755848,1.59443360894261,-0.892637975376246,24.6254792315549,29.4641350696725,81.2473098581986,18.0420777786685,17.5700323683568,2.61649581249467,14.9535365558622,8.24559191148432,0.138481902716988,8.08440510898372,-21.428281830714,-1.44978262670086,-19.9605169734066,-2.24371523250029,-0.120244465877507,-2.12347076662278,2.14362721662685,1.18495062263329,0.953953924816541,0.0265706336885566,0.0213909000155067,0.393980040213175,0.184894288454395,-0.480495149944536,-0.0503117466715315
"182",2015-06-30,0.418221461664226,-0.0695342152002866,0.586548935748068,-0.180194842783071,0.01186736869923,0,196.731941114,129.6,1560.4,56.8,971.868058886,1333.5,2854,353.8,1168.6,1463.1,4414.4,410.6,1409.931941114,0.00276892585108035,1827.668058886,0.00721400600691946,18221.3,0.004422304769089,0.00593506007087519,12256.7,0.00487291439264004,0.406354092964996,12.7551150159877,-1.58922204750138,23.5620785588144,0.220563888840957,3.44905967897569,-0.397224228030694,12.9485699812369,-0.830757014134733,9.30605533701214,-1.191997819471,10.7144380994932,1.0513209029757,15.9982660607524,1.8506993542626,14.1475667064899,5.90958908800933,0.152755418711921,5.75683652525523,-19.5362075258095,-2.03839225844401,-17.4979742187325,-1.83849421677065,-0.0927019096239304,-1.74579230714671,0.533153406181607,-0.127639395093418,0.660636705865933,-0.00284110303818319,0.0147049972369214,0.356102614538405,0.131540513021621,-0.434853036678304,-0.0409227221824922
"183",2015-09-30,0.031409068011078,-0.0172738375809392,0.190796065849503,-0.181243517934779,0.0218565200963542,0,197.6461229965,130,1559.8,56,981.3538770035,1335.8,2872.4,323.9,1179,1465.8,4432.2,379.8,1410.5461229965,0.00188929689089568,1846.3538770035,0.00106632946749574,18331.1,0.00440207995304909,0.00300730345123879,12380.7,0.00299685766380886,0.00955254791472387,1.75360150093979,-8.12538562722466,-14.8618702158565,-33.8380037854819,-0.541425477045891,-0.558902315144763,-12.1453022573451,-1.22025965663753,2.29502697798569,-7.56648331207998,-2.71656795851231,-32.5177441288444,10.4890718620487,-0.194787716452039,10.6838595785008,5.18293228237245,0.0773772714418495,5.10555786688845,-14.1554669965308,-1.62698777676092,-12.5286381711367,-0.520901623811144,0.0234189315628086,-0.547653888707284,0.995635524079245,-1.72097929020831,2.71312538554527,-0.0377795061868979,0.0595594251901953,0.230259572303814,0.113777442495814,-0.310745490091942,-0.0114350046113317
"184",2015-12-31,-0.219623335935367,0.0852232821372062,-0.507353607788513,0.3125308022896,-0.0248005304364547,0,198.0849303001,130.1,1569.2,55.3,988.9150696999,1339.8,2896.6,291.3,1187,1469.9,4465.8,346.5,1428.8849303001,-0.00151825777502701,1824.9150696999,-0.00338411070472466,18354.4,0.00436554065610051,0.00035217970683421,12445.1,-0.000454470734985502,-0.194822805498913,3.38884856300524,-1.63284629037071,16.2653558956326,-34.7854243560395,-0.334200503076602,-0.408439089745059,3.29951313704441,-0.919019915582453,3.7230490660819,-1.22440720062582,12.9658427585891,-33.8667955474492,8.15413878770845,-0.834523600134318,8.98866238784279,4.28240601859166,-0.12337164138705,4.38328051593653,-14.1011773894131,-1.6639022941479,-12.4434285049738,0.528080074403744,0.0306092304771577,0.494150547492988,-1.13655250870924,-2.59118830519211,1.42266494629849,-0.0565419053999403,0.0310437441571643,0.177930157769222,0.0934456965177575,-0.307699535530614,0.01152315080718
"185",2016-03-31,0.265804243495368,0.123952859308827,0.730640634608056,-0.459000855008104,-0.00583553610458397,0,197.2810280784,129.9,1567.9,55.7,1004.2189719216,1356.1,2871.9,317.7,1201.5,1485.9,4439.9,373.4,1409.5810280784,-0.00307018818219684,1853.1189719216,-0.00721683613147306,18409.1,0.00430038592165571,-0.00051381105074344,12526.5,0.000561091225694144,0.271639779599952,8.7294266260958,8.85411474111038,-47.6103846446358,25.2154981684433,-1.76688758358833,-0.832478176870211,-8.92862993962126,0.131160313751558,10.4963142096842,9.78659291798112,-38.781754705014,24.983851706977,5.99107313385642,0.181472875934595,5.80960025792189,-0.561001325396933,-0.494334857202914,-0.0441664681940267,-5.89992253464634,-0.851501378773682,-5.03652078264629,0.202081316491907,0.0762396527985677,0.125870905516899,-0.26776940969494,-1.08812370724343,0.854783912598465,-0.0237136317666267,0.0186284250664356,0.130564292678735,-0.0122259801551003,-0.128577834952847,0.00440398632462857
"186",2016-06-30,-0.490842310999939,-0.103313083857214,-0.395394948546454,-0.0402381074160179,-0.0552092550374668,0,200.2929521712,129.9,1590.6,54.4,1016.2070478288,1361.9,2885.6,319.5,1216.5,1491.8,4476.3,373.9,1421.3929521712,0.00551809897604283,1856.9070478288,0.00768849678931427,18640.7,0.00417541432947299,0.00661633807107553,12706.5,0.00587848551649461,-0.435633055962472,2.92023933506994,-9.03908978112327,-8.23830992611147,-3.25412620248431,1.02848039499023,-1.30600158999113,6.93649043150754,-1.8600022214204,1.89175894007963,-7.8340935811168,-15.173794967634,-1.3941239810639,3.77822610564992,-0.363157462962134,4.14138356861207,-2.23722156546186,-0.698809763644011,-1.53863801456433,-4.21800801819832,-1.4174088906117,-2.79481940115836,0.136121735734685,0.139380856356005,-0.00322987879775951,-2.54088174227557,-2.33999526086184,-0.195303725908387,-0.0508443163622739,-0.00424363441794301,0.0820947489154804,-0.0486112100094379,-0.0916504993334454,0.00295770538993616
"187",2016-09-30,-0.240113071276127,-0.171193618679015,-0.209804572193979,0.0909993887843114,-0.121307887866459,0,203.125595068,131.1,1610.2,55,1028.874404932,1363.7,2917.9,345.5,1232,1494.8,4528.2,400.5,1437.925595068,0.00452165175552177,1862.674404932,0.00424510017112767,18799.6,0.00412614132080158,0.0035181297168474,12845.2,0.00431581375677648,-0.118805183409668,5.23036164812629,-9.59370858473085,14.1112764862373,23.4435529964936,1.14177879221523,0.103390035422649,6.17222625360455,0.140757643779757,4.08858285591123,-9.69709862015361,7.93989442814018,23.3027953527138,4.56049713876689,0.0155634976216191,4.54493364114532,-2.56759423090075,-0.549793984766343,-2.0180264588809,-7.1378980951001,-1.93899438850678,-5.1931814281674,-0.508164676146807,0.0863752167497017,-0.594510651072949,-5.65315986338077,-2.3868496589018,-3.26078489697593,-0.0512180263381053,-0.0699712971503416,0.0978610704269021,-0.0550965195706331,-0.153168026846633,-0.0109044118760949
