"","date","gdp","c","ch","gdph","jc","jgdp","jgf","jgs","jgse","jgsi","ptgh","ptgsh","ptgfh","yptmr","yptmd","yptu","gtfp","ypog","yptx","ytpi","yctlg","g","grcsi","dc","gf","gs","gfh","gsh","gfrpt","gfrpri","gfrcp","gfrs","gftfp","gfeg","gsrpt","gsrpri","gsrcp","gsrs","gstfp","gset","gfeghhx","gfeghdx","gfeigx","gfsub","gssub","gsub","gftfbusx","pcw","gdppothq","gdppotq","recessq","gdp_g","gdph_g","gdppothq_g","gdppotq_g","dc_g","jgdp_g","c_g","ch_g","gh_g","gfh_g","gsh_g","g_g","gf_g","gs_g","cpiu_g.x","jgf_g","jgs_g","jc_g","gsrpt_g","gsrpri_g","gsrcp_g","gsrs_g","cpiu_g.y","pcw_g","gftfp_g","gfrpt_g","gfrpri_g","gfrcp_g","gfrs_g","yptmr_g","yptmd_g","gfrptCurrentLaw_g","gfrptCurrentLaw","fshare","yfptmd","ysptmd","gfegnet","gstfpnet","gftfpnet","gftfpnet_g","gstfp_g","gstfpnet_g","gfsub_g","gssub_g","gfeghhx_g","gfeghdx_g","gfeg_g","gfeigx_g","jgsi_g","jgse_g"
"138",2004-06-30,12109,8133,9664.3,14329.5,84.162,84.515,82.358,74.699,75.543,71.278,0.21,0.03,0.17,300.4,293,35.9,1400.6,66.4,1026.8,859.9,266.8,2321.4,828,84.155,884.2,1437.2,1073.6,1924,792.4,94.8,226,803.5,978.641,332.8,234.3,765.1,40.8,24.5,421.959,1869.3,194.963,182.692,44.213,43.3,0.4,43.7,34.859,183.666666666667,14500.3,12253.3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595142828,182.692,110.308,150.108,239.267,1161.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2004-09-30,12303.3,8264.3,9771.1,14465,84.586,85.06,83.112,75.913,76.58,73.197,0.15,-0.18,0.33,308.6,288.3,34.7,1409.8,67.7,1064.4,871.3,288.3,2357.2,843.7,84.579,902.2,1455,1085.5,1916.6,816.7,95.9,244.5,818.4,990.27,328.4,247.7,775.4,43.9,25.2,419.53,1896.4,186.476,173.33,50.413,45,0.4,45.4,33.83,184.866666666667,14601.5,12419.4,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595142828,173.33,114.97,155.07,246.2,1163.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2004-12-31,12522.4,8425.6,9877.4,14609.9,85.309,85.714,83.92,77.22,77.776,74.955,-0.03,0.02,-0.05,315.4,294.5,32.9,1427.9,68.7,1091.6,893.8,293.6,2389.7,849.5,85.301,909.3,1480.3,1083.6,1917,829.8,96.2,249.2,824,1004.774,340,261.8,797.6,44.3,25.5,423.126,1904.1,191.752,177.282,44.947,51.9,0.4,52.3,32.126,187.066666666667,14704.3,12603.3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595142828,177.282,117.218,162.718,245.844,1182.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2005-03-31,12761.3,8523,9935,14771.6,85.795,86.368,85.026,77.909,78.479,75.588,0.4,0.06,0.33,323.2,301.3,32.1,1464.4,70.3,1172.3,915.1,370.6,2426.9,862.7,85.787,931.5,1495.4,1095.7,1919.3,902.9,97.2,315.3,837.4,1033.937,341.6,269.4,817.9,55.3,25.3,430.463,1926.1,199.036,183.908,49.943,56.4,0.4,56.7,31.363,187.933333333333,14805.1,12790.3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576703048,183.908,117.392,157.692,246.555,1217.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2005-06-30,12910,8671.4,10047.8,14839.8,86.31,86.977,85.793,78.9,79.364,77.01,-0.04,-0.01,-0.03,329.2,310.8,30.9,1486,71.2,1196.3,937.3,359,2452.9,871,86.302,939,1513.9,1094.5,1918.8,925.8,101.4,306.1,846,1045.812,344.8,270.4,835.9,53,25,440.188,1953.8,200.246,185.818,51.172,60.3,0.4,60.7,30.188,189.233333333333,14902.8,12964.8,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576703048,185.818,124.982,158.982,254.37,1231.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2005-09-30,13142.9,8849.2,10145.3,14972.1,87.232,87.794,86.688,80.16,80.515,78.725,0.25,0.03,0.22,335.1,300.1,31.6,1501,72.1,1225.5,952.1,365.2,2495.1,884.2,87.225,956.1,1539,1102.9,1920,949.5,100.3,311.9,859.8,1061.026,342.5,276,851.8,53.3,24.4,439.874,1979,195.231,179.683,47.383,61.6,0.4,62,30.774,192.566666666667,14998.3,13165.9,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576703048,179.683,120.417,162.817,260.191,1240.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2005-12-31,13332.3,8944.9,10175.4,15066.6,87.913,88.489,87.31,81.467,81.873,79.823,0.05,0.05,0.01,341,305.4,32.5,1512.3,73,1255.8,965.3,402.9,2529.1,894.1,87.907,963.3,1565.8,1103.3,1922.1,970.6,98.7,344.7,870.4,1072.602,345.1,285.2,866.6,58.2,23.7,439.698,2025.5,197.352,182.944,49.225,63.9,0.4,64.2,31.798,194.2,15091,13353.9,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576703048,182.944,122.456,162.156,256.754,1255.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2006-03-31,13603.9,9090.7,10288.9,15267,88.359,89.101,88.045,82.046,82.474,80.319,0.96,0.21,0.75,389.6,291.3,30.3,1566.7,74.4,1320.5,981.8,416.9,2580.7,917.9,88.354,996.6,1584.1,1131.9,1930.8,1025.5,99.1,357.2,895.1,1143.132,340,294.9,882.7,59.6,22.8,423.568,2009.1,191.747,175.956,53.557,55.4,0.4,55.7,29.568,195.133333333333,15180.8,13527.1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570396069,175.956,115.344,164.044,247.612,1319.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2006-06-30,13749.8,9210.2,10341,15302.7,89.069,89.845,88.657,83.29,83.587,82.089,-0.03,0.18,-0.2,395.6,294.9,29.5,1583.2,74.9,1351.3,991.7,427.6,2610.9,922.7,89.065,996.6,1614.3,1124.1,1938.2,1041.2,99.5,367.3,900.8,1155.277,341.5,310.1,892.2,60.3,21.9,427.923,2043.2,189.018,176.53,53.237,51.2,0.4,51.5,28.723,196.933333333333,15267.9,13718.6,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570396069,176.53,118.37,164.97,251.393,1331.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2006-09-30,13867.5,9333,10403.8,15326.4,89.711,90.505,89.315,84.124,84.346,83.232,-0.11,0.15,-0.26,402.1,308.7,30.6,1608.5,75.5,1358.6,1004.1,446.6,2630.7,927.2,89.708,994.9,1635.7,1113.9,1944.5,1060.9,100.2,384.8,906.2,1164.285,347.9,297.7,903.9,61.8,21,444.215,2079.3,197.488,186.733,52.165,49.5,0.4,49.9,29.815,198.8,15350.5,13889.3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570396069,186.733,121.967,161.167,257.482,1351.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2006-12-31,14037.2,9407.5,10504.5,15456.9,89.559,90.845,89.78,85.008,84.972,85.185,0.64,0.21,0.43,409.1,301.4,31.1,1613.8,76.3,1397.5,1010.5,409.8,2674.7,940.8,89.557,1014.6,1660.1,1130.2,1952.9,1095.8,98.1,354.6,920.6,1175.219,334.7,301.7,912.4,55.2,20.2,438.481,2094.9,189.083,177.659,51.704,48.3,0.4,48.7,30.381,197.566666666667,15428.1,14011.1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570396069,177.659,123.741,157.041,260.822,1352.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2007-03-31,14208.6,9549.4,10563.3,15493.3,90.406,91.777,90.549,86.64,86.479,87.334,0.13,0.29,-0.16,416.4,332.5,32.3,1680.2,78,1466.5,1025.9,413.6,2719.2,960.4,90.402,1017.2,1702,1123.5,1964.6,1146,93.9,354.5,940.9,1208.538,358.4,320.5,931.9,59.2,19.4,471.662,2166.9,209.347,200.218,50.937,47.6,1.9,49.5,31.562,199.553,15502.8,14217.4,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57281165,200.218,132.282,158.182,271.444,1408.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2007-06-30,14382.4,9644.7,10582.8,15582.1,91.139,92.339,91.272,87.565,87.406,88.247,0.71,0.23,0.48,424.1,314.7,31.8,1680.4,78.8,1495.9,1033.1,407.2,2770.3,962,91.136,1042,1728.3,1141.9,1973.8,1163.9,93.7,347.7,943.1,1225.572,359.4,332,939.4,59.4,18.9,454.828,2183,201.383,190.602,56.121,47.5,10.7,58.2,31.128,202.077,15577.8,14378.4,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57281165,190.602,124.098,168.798,264.226,1416.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2007-09-30,14535,9753.8,10642.5,15666.7,91.653,92.725,91.899,88.523,88.389,89.097,0.35,0.1,0.25,432,319.6,32.8,1700.2,79.6,1498.9,1035.8,370.9,2809,965.3,91.65,1058.3,1750.7,1151.7,1977.8,1179.3,95.4,314.6,946.7,1238.056,359.8,319.6,940.4,56.3,18.5,462.044,2206.6,204.318,194.111,55.528,47.2,8.8,55.9,32.144,203.37,15652.9,14522.2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57281165,194.111,125.489,165.689,267.933,1432.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2007-12-31,14681.5,9877.8,10672.8,15762,92.553,93.15,92.636,89.803,89.723,90.145,0.6,0.12,0.48,440.3,329.9,34,1728.6,80.3,1508.6,1052.6,352.7,2864.9,976.9,92.551,1084.6,1780.3,1170.8,1982.5,1194.4,95.5,296.2,958.4,1252.997,358.9,314.2,957.1,56.6,18.5,475.603,2242.5,206.11,196.028,54.619,47.5,7.2,54.7,33.303,206.085666666667,15727,14648.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57281165,196.028,133.872,162.872,279.575,1449.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2008-03-31,14651,9934.3,10644.4,15671.4,93.329,93.569,93.416,91.253,91.318,90.999,0.17,-0.27,0.44,448.8,331.6,36.3,1768.2,80.5,1535.1,1045.7,291.9,2909.3,988.8,93.328,1110.3,1799,1188.4,1971.4,1201.7,93.2,241.7,970.2,1286.323,365.7,333.4,952.5,50.2,18.6,481.877,2256.7,209.603,200.294,56.613,48,4,51.9,35.577,208.516,15799.8,14771,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593143518,200.294,131.306,165.406,281.583,1486.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2008-06-30,14805.6,10052.8,10661.7,15752.3,94.289,93.935,94.373,92.54,92.748,91.699,0.68,0.04,0.64,457.3,339.2,38.2,2113,81,1552.5,1054.7,278.7,2971.1,991,94.289,1145.5,1825.6,1213.6,1972.8,1191.3,95.3,227.1,972.3,1619.454,371.5,361.1,959.4,51.6,18.7,493.546,2293.8,216.57,203.794,58.842,48.7,2.9,51.7,37.546,211.502666666667,15869.5,14915.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593143518,203.794,135.406,167.706,289.752,1823.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2008-09-30,14835.2,10081,10581.9,15667,95.266,94.654,95.09,93.766,93.985,92.884,0.64,0.25,0.39,465.9,340.8,58.2,1905.3,81.2,1497.5,1058.5,264.4,3027.5,996.4,95.266,1168.7,1858.9,1228.8,1982.5,1173.7,93.7,211.5,977.6,1402.584,368.8,323.8,964.8,52.8,18.7,502.716,2337.9,213.016,205.059,56.868,49.8,2.2,52,42.716,215.13,15935,15089,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593143518,205.059,135.741,163.741,297.657,1607.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2008-12-31,14559.5,9837.3,10483.4,15328,93.836,94.896,94.646,92.673,92.22,94.586,0.55,0.15,0.41,474.5,341.8,71.9,1890.8,81.2,1444.9,1040,162.6,3020,996.6,93.837,1177.9,1842.2,1244.3,1987.8,1139.8,93.7,127.5,977.8,1374.479,378.6,305.1,946.3,35.1,18.8,516.321,2337.3,217.491,208.505,58.177,51.8,2.8,54.6,54.221,208.838666666667,15995.8,15193.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593143518,208.505,133.295,170.095,307.816,1582.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2009-03-31,14394.5,9756.1,10459.7,15155.9,93.274,94.959,93.876,91.482,90.61,95.176,0.92,0.51,0.41,482.9,358.4,101.6,2001.9,80.6,1202.4,1015.9,166.5,3019.7,964.7,93.273,1183,1836.7,1260.1,2007.7,921.2,86.7,122.7,946,1450.045,421.1,281.1,929.2,43.7,18.8,551.955,2371.3,266.407,256.944,58.334,53.4,2,55.4,71.755,206.943333333333,16050.9,15244.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661803143,256.944,101.456,164.156,295.011,1706.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2009-06-30,14352.9,9760.2,10417.3,15134.1,93.693,94.856,93.895,91.695,91.072,94.34,1.22,0.44,0.77,490.4,368.9,130.3,2140,80.3,1131.1,1017.3,188.6,3067.6,971.2,93.692,1210.8,1856.7,1289.7,2024.9,855.5,94.3,138.9,952.6,1554.626,473.9,275.6,923,49.6,18.7,585.374,2419.5,284.526,274.664,59.643,54.3,1.2,55.5,93.374,208.390333333333,16101.8,15270.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661803143,274.664,94.236,199.236,310.71,1829.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2009-09-30,14420.3,9895.4,10489.2,15189.2,94.34,94.912,94.188,92.166,91.856,93.49,0.23,-0.07,0.31,496.7,378.2,144.4,2136.9,79.9,1135.3,1028.8,200.7,3089,968.8,94.339,1225.5,1863.5,1301.3,2021.8,842,91.4,159.4,950.3,1538.776,465.4,293.3,937.4,41.3,18.5,598.124,2446.5,273.903,263.924,67.126,65.9,1.2,67.1,95.724,210.695,16149.4,15331.9,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661803143,263.924,114.276,201.476,334.2,1802.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2009-12-31,14628,9957.1,10473.6,15356.1,95.07,95.269,94.896,92.85,92.716,93.418,0.17,-0.35,0.52,501.8,372.8,148.6,2152.1,79.5,1140.7,1045.3,234.2,3117.8,972.2,95.068,1253.4,1864.4,1321,2007.9,847.5,93.2,190.8,953.9,1571.79,472.1,293.3,952.1,43.4,18.3,580.31,2444.1,272.345,261.944,68.543,54.3,1.2,55.5,82.11,212.632666666667,16195.6,15427.7,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661803143,261.944,110.856,210.156,318.366,1833.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2010-03-31,14721.4,10040.5,10525.4,15415.1,95.395,95.491,95.484,93.766,93.781,93.683,-0.33,-0.73,0.39,506,382.1,159.3,2262.2,79.5,1191.8,1044.6,249.8,3131.9,978.6,95.393,1275.7,1856.2,1336.1,1979.5,903.4,93.1,204.7,960.6,1686.568,496.2,288.4,951.6,45.1,18,575.632,2439.7,283.268,271.844,64.721,53.2,1.6,54.8,66.932,213.237,16241.9,15511,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671326568,271.844,110.256,224.356,303.788,1958.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2010-06-30,14926.1,10131.8,10609.1,15557.3,95.503,95.912,96.214,94.382,94.444,94.09,0.3,-0.17,0.46,510.5,385.7,141.2,2268.7,79.3,1213.2,1062.1,255.6,3164.7,989.5,95.5,1302.6,1862.1,1353.9,1972.8,935.2,96.4,212.2,971.7,1690.733,492.6,278,965.7,43.4,17.7,577.967,2444.3,290.808,272.456,73.737,53.4,2.1,55.5,64.967,213.150666666667,16289.8,15628.9,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671326568,272.456,113.244,220.144,305.511,1963.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2010-09-30,15079.9,10220.6,10683.3,15672,95.671,96.251,96.597,94.872,94.979,94.386,-0.57,-0.43,-0.15,515.7,405.6,131,2292,79.3,1256.3,1069.1,272.6,3157.9,992.3,95.669,1302.3,1855.6,1348.1,1955.8,958.5,98.9,227.1,974.6,1688.763,517.8,297.8,970.1,45.5,17.7,603.237,2453,297.13,283.691,74.821,54.4,1.6,56,70.037,213.82,16340.1,15722.7,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671326568,283.691,121.909,234.109,319.546,1972.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2010-12-31,15240.8,10350.5,10754,15750.6,96.25,96.781,97.389,95.658,95.848,94.81,-0.52,-0.47,-0.05,521.4,414.1,123.9,2302.7,79.5,1289.1,1076.4,284,3164.1,994.3,96.248,1311.1,1853,1346.2,1937,977.2,98.7,233.6,976.6,1695.207,514.4,311.9,977.7,50.4,17.7,607.493,2453.7,309.668,297.609,75.022,56,1,56.9,66.693,215.764,16392.4,15861.8,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671326568,297.609,116.491,216.791,309.884,1992.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2011-03-31,15285.8,10485.4,10799.7,15712.8,97.091,97.276,98.266,96.637,96.92,95.383,-1.01,-0.54,-0.47,527.6,418.8,116.7,2313,80.4,1426.6,1091.5,277.3,3156,916.2,97.089,1304.7,1851.2,1327.7,1915.5,1111.4,104.7,228.9,898.3,1707.468,500.5,315.2,986.8,48.4,17.9,605.532,2452.7,293.84,282.445,70.503,58,0.9,58.9,61.132,218.415666666667,16447.1,16000.1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610214804,282.445,136.355,218.055,323.087,1989.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2011-06-30,15496.2,10612.1,10823.7,15825.1,98.048,97.975,99.155,97.801,98.129,96.347,-0.55,-0.43,-0.12,533.4,409.7,109.3,2312.1,81.5,1445.9,1105.5,276.9,3168.6,918.9,98.046,1311.8,1856.7,1322.9,1898.4,1126.5,109.1,227.2,900.9,1720.248,503.4,319.4,996.4,49.8,18,591.852,2446.2,288.9,277.196,69.145,59.5,0.4,59.9,57.152,221.287666666667,16503.9,16160.9,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610214804,277.196,132.504,226.204,314.656,1997.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2011-09-30,15591.9,10705.4,10866,15820.7,98.523,98.519,99.498,98.314,98.511,97.436,-1.16,-0.43,-0.72,538.5,396.4,102.9,2303.2,82.7,1471.4,1103.9,248.2,3137.5,927.3,98.521,1288,1849.5,1294.4,1881.1,1144.2,109.4,201.7,909.4,1727.402,448.3,327.2,994.5,46.4,17.9,575.698,2424.5,248.813,237.739,65.916,59.7,0.4,60.2,54.998,222.738,16563,16323.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610214804,237.739,158.661,210.561,337.959,1965.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2011-12-31,15796.5,10761.6,10885.9,16004.1,98.86,98.676,99.363,98.204,98.167,98.352,-0.04,-0.18,0.14,542.9,399.3,99.8,2312.2,84.1,1470.9,1114,287,3131.4,921.9,98.858,1291.2,1840.3,1299.4,1873.8,1141,111.4,238,904.2,1735.099,437.7,329.9,1002.7,49,17.7,577.101,2419.1,249.625,239.291,70.531,60.6,0.4,61.1,54.201,223.774666666667,16623.7,16408.1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610214804,239.291,160.009,198.409,337.81,1974.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2012-03-31,16019.8,10922.4,10973.3,16129.4,99.538,99.284,99.705,99.403,99.472,99.089,-0.34,-0.34,0.01,547,400.6,94.6,2296.8,85.2,1468.3,1130.9,310.7,3144.7,944.9,99.537,1295.6,1849,1299.4,1860.1,1138.3,113.9,261.5,927.5,1722.937,441.7,330.1,1016.9,49.2,17.4,573.863,2432.4,258.161,246.248,67.107,57.9,0.5,58.4,49.963,225.087333333333,16686,16572.7,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579016734,246.248,154.352,195.452,327.615,1969.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2012-06-30,16152.3,10964.9,10989.6,16198.8,99.776,99.689,99.928,99.4,99.294,99.879,-0.41,-0.15,-0.25,551.6,421.7,86.3,2321.8,86.3,1487.7,1133.9,325,3131,949.4,99.775,1288.2,1842.9,1289.1,1854,1150.6,114.4,275.5,932.2,1731.81,447.9,337,1019.5,49.5,17.2,590.09,2448.3,273.39,262.324,67.67,57.6,0.5,58.1,45.69,225.459333333333,16750.3,16702.2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579016734,262.324,159.376,185.576,327.766,1994.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2012-09-30,16257.2,11014.2,11007.5,16220.7,100.062,100.299,100.122,99.988,99.894,100.417,-0.12,-0.18,0.07,557.1,419,78.4,2325.6,86.9,1510,1131.3,332.9,3139.6,952.3,100.061,1293.3,1846.3,1291.7,1846.5,1163.8,114.7,280.8,935.2,1740.904,440,346.2,1016.6,52.1,17.1,584.696,2449.6,263.079,250.54,65.88,55.8,0.5,56.3,42.696,226.357,16816.1,16854,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579016734,250.54,168.46,189.46,334.156,1991.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
