"year","quarter","impact","recession","total","federal","state_local","consumption","projection"
"2016","Q1",0.143274992826846,0,0.296515272580828,-0.498553233188195,0.833963950078573,-0.0388954443095499,0
"2016","Q2",-0.080811337735604,0,-0.491662278231946,-0.115114109691022,-0.301942485200843,-0.0746056833400816,0
"2016","Q3",-0.129429513989518,0,-0.139310522962433,0.108866945914573,-0.106520776761928,-0.141656692115077,0
"2016","Q4",-0.135230012342759,0,-0.206462520757485,-0.0628305259532625,-0.043870275906021,-0.0997617188982016,0
"2017","Q1",-0.281548669173534,0,-0.288759354742272,-0.351783091545863,0.028287572013306,0.0347361647902847,0
"2017","Q2",-0.163847230487059,0,-0.0208565234860436,-0.147498184017065,0.0856580337044087,0.0409836268266131,0
"2017","Q3",-0.204435986357453,0,-0.301665546444011,0.0529779762971047,-0.363798819711433,0.00915529697031757,0
"2017","Q4",-0.152200067770732,0,0.00248115358940121,0.269808206439559,-0.14246802927394,-0.124859023576218,0
"2018","Q1",-0.0437736886077619,0,0.144946161909607,0.0810769982425003,-0.0770968826416358,0.140966046308742,0
"2018","Q2",0.0594683610423469,0,0.392111675114391,0.0201213832667519,0.105174957696039,0.266815334151601,0
"2018","Q3",0.177564016768838,0,0.170717076461953,0.0451572356639103,-0.0196995417977549,0.145259382595798,0
"2018","Q4",0.116164880925178,0,-0.24311538978524,-0.0637568110075724,-0.349787812787308,0.17042923400964,0
"2019","Q1",0.173060569751047,0,0.372528917213082,0.095741209409086,0.000737467079092105,0.276050240724904,0
"2019","Q2",0.263646632552452,0,0.754455926320014,0.374931411224007,0.0892637412734322,0.290260773822574,0
"2019","Q3",0.348346708836091,0,0.509517381596507,0.157292151628916,-0.0983887958948694,0.45061402586246,1
"2019","Q4",0.530593212058584,0,0.485870623104733,0.128947581206672,-0.171708868721796,0.528631910619856,1
"2020","Q1",0.438689186918773,0,0.00491281665383893,0.135716783926977,-0.202892320891629,0.072088353618491,1
"2020","Q2",0.206753331241288,0,-0.173287496389924,0.013600977306687,-0.161772031935116,-0.025116441761495,1
"2020","Q3",0.017822511839283,0,-0.246205896011515,-0.0693547035472992,-0.12698158672493,-0.0498696057392851,1
"2020","Q4",-0.181559930290054,0,-0.311659145412617,-0.193756638382832,-0.0788265124262681,-0.039075994603517,1
"2021","Q1",-0.243851211375531,0,-0.244252307688069,-0.196548389206032,-0.074230765558645,0.0265268470766078,1
"2021","Q2",-0.247114852016525,0,-0.186342058953897,-0.192322523375568,-0.0764134100868074,0.0823938745084783,1
